email_text,label
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
"Dear Customer, your account has been suspended. Please click here to verify.",1
"Hey John, are we still on for lunch tomorrow?",0
URGENT: You have won a $1000 Walmart gift card! Claim now by replying.,1
Please find attached the meeting notes from yesterday's sync.,0
Your password will expire in 24 hours. Click this link to reset it.,1
Don't forget to submit your timesheet by Friday.,0
Exclusive offer: Get 80% off on all luxury watches!,1
"Hi team, just a reminder about the all-hands meeting at 2 PM.",0
Verify your bank details immediately to avoid account closure.,1
Happy birthday! Hope you have a wonderful day.,0
